iter	Passed	Remaining
584	290	205
585	290	205
586	291	204
587	291	204
588	292	203
589	292	203
590	292	202
591	293	202
592	293	201
593	294	201
594	295	200
595	295	200
596	295	199
597	296	199
598	296	198
599	297	198
600	297	197
601	298	197
602	298	196
603	299	196
604	299	195
605	300	195
606	300	194
607	301	194
608	301	193
609	301	193
610	302	192
611	302	191
612	303	191
613	303	190
614	304	190
615	304	189
616	305	189
617	305	189
618	306	188
619	306	188
620	307	187
621	307	187
622	308	186
623	308	186
624	309	185
625	309	185
626	310	184
627	310	184
628	311	183
629	311	183
630	312	182
631	313	182
632	313	181
633	314	181
634	314	180
635	315	180
636	315	179
637	316	179
638	316	178
639	317	178
640	317	177
641	318	177
642	318	176
643	319	176
644	319	175
645	320	175
646	320	174
647	320	174
648	321	173
649	321	173
650	322	172
651	322	172
652	323	171
653	323	171
654	324	170
655	324	170
656	325	169
657	325	169
658	326	168
659	326	168
660	327	167
661	327	167
662	328	166
663	328	166
664	329	165
665	329	165
666	330	164
667	330	164
668	331	163
669	331	163
670	332	162
671	332	162
672	333	161
673	333	161
674	334	160
675	334	160
676	334	159
677	335	159
678	335	158
679	336	158
680	337	157
681	337	157
682	337	156
683	338	156
684	338	155
685	339	155
686	339	154
687	340	154
688	340	153
689	341	153
690	341	152
691	342	152
692	342	151
693	343	151
694	343	150
695	344	150
696	344	149
697	345	149
698	345	148
699	346	148
700	346	147
701	347	147
702	347	146
703	348	146
704	348	145
705	349	145
706	349	144
707	350	144
708	350	143
709	351	143
710	351	142
711	352	142
712	352	141
713	353	141
714	353	140
715	354	140
716	354	139
717	354	139
718	355	138
719	355	138
720	356	137
721	356	137
722	357	136
723	357	136
724	358	135
725	358	135
726	359	134
727	359	134
728	360	133
729	360	133
730	361	133
731	362	132
732	362	132
733	363	131
734	363	131
735	364	130
736	364	130
737	365	129
738	365	129
739	366	128
740	366	128
741	367	127
742	367	127
743	368	126
744	368	126
745	369	125
746	369	125
747	370	124
748	370	124
749	371	123
750	371	123
751	372	122
752	373	122
753	373	121
754	374	121
755	374	120
756	375	120
757	376	120
758	376	119
759	377	119
760	377	118
761	378	118
762	378	117
763	379	117
764	379	116
765	380	116
766	381	115
767	381	115
768	382	114
769	382	114
770	383	113
771	384	113
772	384	112
773	385	112
774	385	112
775	386	111
776	387	111
777	387	110
778	388	110
779	389	109
780	389	109
781	390	108
782	391	108
783	391	107
784	392	107
785	393	107
786	393	106
787	394	106
788	395	105
789	395	105
790	396	104
791	396	104
792	397	103
793	398	103
794	398	102
795	399	102
796	400	101
797	400	101
798	401	100
799	402	100
800	402	100
801	403	99
802	403	99
803	404	98
804	405	98
805	405	97
806	406	97
807	406	96
808	407	96
809	408	95
810	408	95
811	409	94
812	409	94
813	410	93
814	411	93
815	411	92
816	412	92
817	413	91
818	413	91
819	414	90
820	414	90
821	415	89
822	416	89
823	416	88
824	417	88
825	417	88
826	418	87
827	418	87
828	419	86
829	419	86
830	420	85
831	421	85
832	421	84
833	422	84
834	422	83
835	423	83
836	423	82
837	424	82
838	425	81
839	425	81
840	426	80
841	427	80
842	427	79
843	428	79
844	428	78
845	429	78
846	430	77
847	430	77
848	431	76
849	432	76
850	432	75
851	433	75
852	433	74
853	434	74
854	434	73
855	435	73
856	436	72
857	436	72
858	437	71
859	437	71
860	438	70
861	439	70
862	439	69
863	440	69
864	440	68
865	441	68
866	441	67
867	442	67
868	443	66
869	443	66
870	444	65
871	444	65
872	445	64
873	445	64
874	446	63
875	446	63
876	447	62
877	448	62
878	448	61
879	449	61
880	449	60
881	450	60
882	450	59
883	451	59
884	451	58
885	452	58
886	452	57
887	453	57
888	453	56
889	454	56
890	454	55
891	455	55
892	456	54
893	456	54
894	457	53
895	457	53
896	458	52
897	458	52
898	459	51
899	459	51
900	460	50
901	460	50
902	461	49
903	461	49
904	462	48
905	462	48
906	463	47
907	463	46
908	464	46
909	464	45
910	465	45
911	465	44
912	466	44
913	466	43
914	467	43
915	467	42
916	468	42
917	468	41
918	469	41
919	469	40
920	470	40
921	470	39
922	471	39
923	471	38
924	472	38
925	472	37
926	473	37
927	473	36
928	474	36
929	474	35
930	475	35
931	475	34
932	476	34
933	476	33
934	476	33
935	477	32
936	477	32
937	478	31
938	479	31
939	479	30
940	480	30
941	480	29
942	481	29
943	481	28
944	482	28
945	482	27
946	482	27
947	483	26
948	484	26
949	484	25
950	485	24
951	485	24
952	485	23
953	486	23
954	487	22
955	487	22
956	487	21
957	488	21
958	489	20
959	489	20
960	490	19
961	490	19
962	491	18
963	491	18
964	492	17
965	492	17
966	493	16
967	493	16
968	494	15
969	494	15
970	495	14
971	495	14
972	496	13
973	496	13
974	497	12
975	497	12
976	498	11
977	498	11
978	499	10
979	499	10
980	500	9
981	500	9
982	501	8
983	501	8
984	502	7
985	502	7
986	503	6
987	503	6
988	504	5
989	504	5
990	505	4
991	505	4
992	506	3
993	506	3
994	507	2
995	507	2
996	508	1
997	509	1
998	509	0
999	510	0
